"","program","method","basis","moleculeName","R","energy","QCF","HelFey","HelFey_Bq","QCF_Bq","energy_Bq","Pulay","HelFey_CP","QCF_CP","Pulay_CP","Pulay_delta","energy_interaction_CP","zero_energy","energy_interaction_NoCP"
"1914","GAMESS","CAMQTP01","ACC6m","HeNe",4.6,-131.8006083,-2.95e-06,2.3e-05,2.49e-05,0,-131.8006075,-2.595e-05,-1.9e-06,-2.95e-06,-1.05e-06,-1.05e-06,-0.000502007588031617,-131.8006074,-0.0005647585521411
"1915","GAMESS","CAMQTP01","ACC6m","HeNe",4.7,-131.8006081,-2.07e-06,2.34e-05,2.43e-05,-2.8e-08,-131.8006075,-2.547e-05,-9.00000000000002e-07,-2.042e-06,-1.142e-06,-1.17e-06,-0.000376505695482436,-131.8006074,-0.000439256659591919
"1916","GAMESS","CAMQTP01","ACC6m","HeNe",4.8,-131.8006079,-1.48e-06,2.29e-05,2.32e-05,-4.6e-08,-131.8006075,-2.438e-05,-3.00000000000001e-07,-1.434e-06,-1.134e-06,-1.18e-06,-0.000251003785098362,-131.8006074,-0.000313754749207845
"1917","GAMESS","CAMQTP01","ACC6m","HeNe",4.9,-131.8006078,-1.08e-06,2.19e-05,2.15e-05,-5.6e-08,-131.8006075,-2.298e-05,4e-07,-1.024e-06,-1.424e-06,-1.48e-06,-0.000188252838823772,-131.8006074,-0.000251003802933255
"1918","GAMESS","CAMQTP01","ACC6m","HeNe",5,-131.8006077,-7.9e-07,2.04e-05,1.94e-05,-8.4e-08,-131.8006075,-2.119e-05,1e-06,-7.06e-07,-1.706e-06,-1.79e-06,-0.000125501892549181,-131.8006074,-0.000188252856658664
"1919","GAMESS","CAMQTP01","ACC6m","HeNe",5.1,-131.8006077,-5.8e-07,1.86e-05,1.77e-05,-8e-08,-131.8006075,-1.918e-05,9.00000000000002e-07,-5e-07,-1.4e-06,-1.48e-06,-0.000125501892549181,-131.8006074,-0.000188252856658664
"1920","GAMESS","CAMQTP01","ACC6m","HeNe",5.2,-131.8006076,-4.3e-07,1.67e-05,1.6e-05,-7.2e-08,-131.8006075,-1.713e-05,7e-07,-3.58e-07,-1.058e-06,-1.13e-06,-6.27509462745906e-05,-131.8006074,-0.000125501910384074
"1921","GAMESS","CAMQTP01","ACC6m","HeNe",5.3,-131.8006076,-3.12e-07,1.49e-05,1.44e-05,-4e-08,-131.8006075,-1.5212e-05,5e-07,-2.72e-07,-7.72e-07,-8.12e-07,-6.27509462745906e-05,-131.8006074,-0.000125501910384074
"1922","GAMESS","CAMQTP01","ACC6m","HeNe",5.4,-131.8006076,-2.28e-07,1.32e-05,1.28e-05,-3e-08,-131.8006075,-1.3428e-05,4.00000000000001e-07,-1.98e-07,-5.98000000000001e-07,-6.28000000000001e-07,-6.27509462745906e-05,-131.8006074,-0.000125501910384074
"1923","GAMESS","CAMQTP01","ACC6m","HeNe",5.5,-131.8006075,-1.66e-07,1.16e-05,1.12e-05,-2.4e-08,-131.8006075,-1.1766e-05,4.00000000000001e-07,-1.42e-07,-5.42000000000001e-07,-5.66000000000001e-07,0,-131.8006074,-6.27509641094832e-05
"1924","GAMESS","CAMQTP01","ACC6m","HeNe",5.6,-131.8006075,-1.24e-07,1.01e-05,9.83e-06,0,-131.8006075,-1.0224e-05,2.69999999999999e-07,-1.24e-07,-3.93999999999999e-07,-3.93999999999999e-07,0,-131.8006074,-6.27509641094832e-05
"1925","GAMESS","CAMQTP01","ACC6m","HeNe",5.7,-131.8006075,-8.8e-08,8.82e-06,8.52e-06,0,-131.8006075,-8.908e-06,3.00000000000001e-07,-8.8e-08,-3.88000000000001e-07,-3.88000000000001e-07,0,-131.8006074,-6.27509641094832e-05
"1926","GAMESS","CAMQTP01","ACC6m","HeNe",5.8,-131.8006075,-6.4e-08,7.65e-06,7.35e-06,0,-131.8006075,-7.714e-06,3e-07,-6.4e-08,-3.64e-07,-3.64e-07,0,-131.8006074,-6.27509641094832e-05
"1927","GAMESS","CAMQTP01","ACC6m","HeNe",5.9,-131.8006075,-4.8e-08,6.65e-06,6.31e-06,0,-131.8006075,-6.698e-06,3.4e-07,-4.8e-08,-3.88e-07,-3.88e-07,0,-131.8006074,-6.27509641094832e-05
"1928","GAMESS","CAMQTP01","ACC6m","HeNe",6,-131.8006075,-3.8e-08,5.76e-06,5.39e-06,0,-131.8006075,-5.798e-06,3.7e-07,-3.8e-08,-4.08e-07,-4.08e-07,0,-131.8006074,-6.27509641094832e-05
"1929","GAMESS","CAMQTP01","ACC6m","HeNe",6.1,-131.8006075,-2.8e-08,4.96e-06,4.6e-06,0,-131.8006075,-4.988e-06,3.6e-07,-2.8e-08,-3.88e-07,-3.88e-07,0,-131.8006074,-6.27509641094832e-05
"1930","GAMESS","CAMQTP01","ACC6m","HeNe",6.2,-131.8006075,-2.2e-08,4.31e-06,3.89e-06,0,-131.8006075,-4.332e-06,4.2e-07,-2.2e-08,-4.42e-07,-4.42e-07,0,-131.8006074,-6.27509641094832e-05
"1931","GAMESS","CAMQTP01","ACC6m","HeNe",6.3,-131.8006075,0,3.67e-06,3.28e-06,0,-131.8006075,-3.67e-06,3.9e-07,0,-3.9e-07,-3.9e-07,0,-131.8006074,-6.27509641094832e-05
"1932","GAMESS","CAMQTP01","ACC6m","HeNe",6.4,-131.8006075,0,3.15e-06,2.72e-06,0,-131.8006075,-3.15e-06,4.3e-07,0,-4.3e-07,-4.3e-07,0,-131.8006074,-6.27509641094832e-05
"1933","GAMESS","CAMQTP01","ACC6m","HeNe",6.5,-131.8006075,0,2.66e-06,2.24e-06,0,-131.8006075,-2.66e-06,4.2e-07,0,-4.2e-07,-4.2e-07,0,-131.8006074,-6.27509641094832e-05
"1934","GAMESS","CAMQTP01","ACC6m","HeNe",6.6,-131.8006075,0,2.27e-06,1.84e-06,0,-131.8006075,-2.27e-06,4.3e-07,0,-4.3e-07,-4.3e-07,0,-131.8006074,-6.27509641094832e-05
"1935","GAMESS","CAMQTP01","ACC6m","HeNe",6.7,-131.8006075,0,1.91e-06,1.49e-06,0,-131.8006075,-1.91e-06,4.2e-07,0,-4.2e-07,-4.2e-07,0,-131.8006074,-6.27509641094832e-05
"1936","GAMESS","CAMQTP01","ACC6m","HeNe",6.8,-131.8006075,0,1.59e-06,1.17e-06,0,-131.8006075,-1.59e-06,4.2e-07,0,-4.2e-07,-4.2e-07,0,-131.8006074,-6.27509641094832e-05
"1937","GAMESS","CAMQTP01","ACC6m","HeNe",6.9,-131.8006075,0,1.33e-06,9e-07,0,-131.8006075,-1.33e-06,4.3e-07,0,-4.3e-07,-4.3e-07,0,-131.8006074,-6.27509641094832e-05
"1938","GAMESS","CAMQTP01","ACC6m","HeNe",7,-131.8006075,0,1.09e-06,6.6e-07,0,-131.8006075,-1.09e-06,4.3e-07,0,-4.3e-07,-4.3e-07,0,-131.8006074,-6.27509641094832e-05
"1939","GAMESS","CAMQTP01","ACC6m","NeNe",2,-257.8136231,0.059406688,0.05865741,-0.00197378,-8.72e-07,-257.8228991,0.000749277999999999,0.06063119,0.05940756,-0.00122363,-0.001224502,5.8207781219999,-257.822898,5.82008786157304
"1940","GAMESS","CAMQTP01","ACC6m","NeNe",2.1,-257.8180048,0.035281034,0.0342235,-0.00191918,-7.88e-07,-257.822899,0.00105753400000001,0.03614268,0.035281822,-0.000860857999999992,-0.000861645999999994,3.07115699491495,-257.822898,3.07052948541654
"1941","GAMESS","CAMQTP01","ACC6m","NeNe",2.2,-257.8205775,0.02039576,0.01931894,-0.00171684,-5.4e-07,-257.822899,0.00107682,0.02103578,0.0203963,-0.000639480000000001,-0.000640020000000002,1.45676330424601,-257.822898,1.4561357947476
"1942","GAMESS","CAMQTP01","ACC6m","NeNe",2.3,-257.8220396,0.011316716,0.01041885,-0.00140786,-3.84e-07,-257.8228989,0.000897865999999999,0.01182671,0.0113171,-0.000509610000000001,-0.000509994000000001,0.539218913351189,-257.822898,0.538654154816883
"1943","GAMESS","CAMQTP01","ACC6m","NeNe",2.4,-257.822829,0.00587017,0.00523547,-0.00106702,-4.96e-07,-257.8228989,0.0006347,0.00630249,0.005870666,-0.000431824,-0.00043232,0.0438629140319982,-257.822898,0.043298155497692
"1944","GAMESS","CAMQTP01","ACC6m","NeNe",2.5,-257.823219,0.002680442,0.00232641,-0.000715,-6.96e-07,-257.8228988,0.000354032,0.00304141,0.002681138,-0.000360272,-0.000360968,-0.200928541884947,-257.822898,-0.201430549490814
"1945","GAMESS","CAMQTP01","ACC6m","NeNe",2.6,-257.8233787,0.000878,0.000753,-0.000418,-6.56e-07,-257.8228988,0.000125,0.001171,0.000878656,-0.000292344,-0.000293,-0.301141809024488,-257.822898,-0.301643816630354
"1946","GAMESS","CAMQTP01","ACC6m","NeNe",2.7,-257.8234111,-8.31e-05,-6.43e-05,-0.00021,-3.96e-07,-257.8228987,-1.88e-05,0.0001457,-8.2704e-05,-0.000228404,-0.0002288,-0.321535867794337,-257.822898,-0.321975124436094
"1947","GAMESS","CAMQTP01","ACC6m","NeNe",2.8,-257.8233784,-0.000546,-0.000464,-8.87e-05,-2.24e-07,-257.8228987,-8.2e-05,-0.0003753,-0.000545776,-0.000170476,-0.0001707,-0.301016307167608,-257.822898,-0.301455563809365
"1948","GAMESS","CAMQTP01","ACC6m","NeNe",2.9,-257.8233168,-0.000723,-0.000635,-3.53e-05,-3.28e-07,-257.8228987,-8.8e-05,-0.0005997,-0.000722672,-0.000122972,-0.0001233,-0.262361721943924,-257.822898,-0.262800978585681
"1949","GAMESS","CAMQTP01","ACC6m","NeNe",3,-257.8232466,-0.000743,-0.000678,-2.18e-05,-5.36e-07,-257.8228986,-6.5e-05,-0.0006562,-0.000742464,-8.6264e-05,-8.67999999999999e-05,-0.218373306019377,-257.822898,-0.218749811697025
"1950","GAMESS","CAMQTP01","ACC6m","NeNe",3.1,-257.8231787,-0.000684,-0.000648,-2.31e-05,-6.48e-07,-257.8228986,-3.6e-05,-0.0006249,-0.000683352,-5.8452e-05,-5.91e-05,-0.17576541098421,-257.822898,-0.176141916661858
"1951","GAMESS","CAMQTP01","ACC6m","NeNe",3.2,-257.8231184,-0.00059,-0.000575,-2.28e-05,-5.68e-07,-257.8228985,-1.5e-05,-0.0005522,-0.000589432,-3.7232e-05,-3.78000000000001e-05,-0.13798933904404,-257.822898,-0.138303093793248
"1952","GAMESS","CAMQTP01","ACC6m","NeNe",3.3,-257.8230675,-0.000488,-0.000484,-1.91e-05,-3.44e-07,-257.8228985,-3.99999999999999e-06,-0.0004649,-0.000487656,-2.2756e-05,-2.31e-05,-0.10604910548194,-257.822898,-0.106362860231148
"1953","GAMESS","CAMQTP01","ACC6m","NeNe",3.4,-257.8230261,-0.00039,-0.000389,-1.09e-05,-1.32e-07,-257.8228984,-9.9999999999997e-07,-0.0003781,-0.000389868,-1.17679999999999e-05,-1.19e-05,-0.0801329631545685,-257.822898,-0.0803839669396668
"1954","GAMESS","CAMQTP01","ACC6m","NeNe",3.5,-257.8229933,-0.000305,-3e-04,-2e-08,0,-257.8228984,-5.00000000000001e-06,-0.00029998,-0.000305,-5.02e-06,-5.02e-06,-0.0595506515637301,-257.822898,-0.0598016553488284
"1955","GAMESS","CAMQTP01","ACC6m","NeNe",3.6,-257.822968,-0.000233,-0.000223,8.58e-06,-7.6e-08,-257.8228984,-1e-05,-0.00023158,-0.000232924,-1.34399999999999e-06,-1.42e-06,-0.0436746612110094,-257.822898,-0.0439256649961077
"1956","GAMESS","CAMQTP01","ACC6m","NeNe",3.7,-257.8229488,-0.000175,-0.00016,1.57e-05,-2e-07,-257.8228984,-1.5e-05,-0.0001757,-0.0001748,9.00000000000022e-07,7.00000000000017e-07,-0.0316264788128923,-257.822898,-0.0318774825979906
"1957","GAMESS","CAMQTP01","ACC6m","NeNe",3.8,-257.8229345,-0.000129,-0.000109,2.11e-05,-3.52e-07,-257.8228984,-2e-05,-0.0001301,-0.000128648,1.45200000000004e-06,1.10000000000003e-06,-0.0226530929427441,-257.822898,-0.0229040967278425
"1958","GAMESS","CAMQTP01","ACC6m","NeNe",3.9,-257.822924,-9.45e-05,-6.95e-05,2.5e-05,-4.56e-07,-257.8228984,-2.5e-05,-9.45e-05,-9.4044e-05,4.55999999999983e-07,-1.35525271560688e-20,-0.0160642432093794,-257.822898,-0.0163152469944777
"1959","GAMESS","CAMQTP01","ACC6m","NeNe",4,-257.8229164,-6.8e-05,-3.95e-05,2.8e-05,-4.76e-07,-257.8228983,-2.85e-05,-6.75e-05,-6.7524e-05,-2.39999999999984e-08,-4.99999999999999e-07,-0.0113579219355919,-257.822898,-0.0115461747922506
"1960","GAMESS","CAMQTP01","ACC6m","NeNe",4.1,-257.822911,-4.84e-05,-1.63e-05,3.11e-05,-4.16e-07,-257.8228983,-3.21e-05,-4.74e-05,-4.7984e-05,-5.84e-07,-9.99999999999997e-07,-0.00796937062274532,-257.822898,-0.00815762347940398
"1961","GAMESS","CAMQTP01","ACC6m","NeNe",4.2,-257.8229071,-3.41e-05,1.79e-06,3.46e-05,-3e-07,-257.8228982,-3.589e-05,-3.281e-05,-3.38e-05,-9.90000000000002e-07,-1.29e-06,-0.00558483455730152,-257.822898,-0.0057103364498507
"1962","GAMESS","CAMQTP01","ACC6m","NeNe",4.3,-257.8229044,-2.38e-05,1.61e-05,3.82e-05,-1.64e-07,-257.8228982,-3.99e-05,-2.21e-05,-2.3636e-05,-1.536e-06,-1.7e-06,-0.00389055891871311,-257.822898,-0.00401606081126229
"1963","GAMESS","CAMQTP01","ACC6m","NeNe",4.4,-257.8229025,-1.65e-05,2.74e-05,4.21e-05,-5.2e-08,-257.8228982,-4.39e-05,-1.47e-05,-1.6448e-05,-1.748e-06,-1.8e-06,-0.00269829085032143,-257.822898,-0.00282379274287061
"1964","GAMESS","CAMQTP01","ACC6m","NeNe",4.5,-257.8229012,-1.14e-05,3.59e-05,4.53e-05,0,-257.8228982,-4.73e-05,-9.4e-06,-1.14e-05,-1.99999999999999e-06,-1.99999999999999e-06,-0.00188252849524707,-257.822898,-0.00200803038779625
"1965","GAMESS","CAMQTP01","ACC6m","NeNe",4.6,-257.8229003,-7.82e-06,4.22e-05,4.77e-05,0,-257.8228982,-5.002e-05,-5.5e-06,-7.82e-06,-2.32e-06,-2.32e-06,-0.00131776996094086,-257.822898,-0.00144327185349005
"1966","GAMESS","CAMQTP01","ACC6m","NeNe",4.7,-257.8228997,-5.41e-06,4.65e-05,4.96e-05,0,-257.8228982,-5.191e-05,-3.1e-06,-5.41e-06,-2.31e-06,-2.31e-06,-0.000941264247623536,-257.822898,-0.00106676614017272
"1967","GAMESS","CAMQTP01","ACC6m","NeNe",4.8,-257.8228993,-3.79e-06,4.89e-05,5.06e-05,0,-257.8228982,-5.269e-05,-1.69999999999999e-06,-3.79e-06,-2.09000000000001e-06,-2.09000000000001e-06,-0.000690260462525174,-257.822898,-0.000815762355074355
"1968","GAMESS","CAMQTP01","ACC6m","NeNe",4.9,-257.822899,-2.66e-06,4.97e-05,5.04e-05,-6.4e-08,-257.8228982,-5.236e-05,-6.99999999999997e-07,-2.596e-06,-1.896e-06,-1.96e-06,-0.00050200760586651,-257.822898,-0.000627509498415691
"1969","GAMESS","CAMQTP01","ACC6m","NeNe",5,-257.8228987,-1.9e-06,4.89e-05,4.91e-05,-9.6e-08,-257.8228982,-5.08e-05,-1.99999999999998e-07,-1.804e-06,-1.604e-06,-1.7e-06,-0.000313754749207845,-257.822898,-0.000439256641757026
"1970","GAMESS","CAMQTP01","ACC6m","NeNe",5.1,-257.8228986,-1.38e-06,4.71e-05,4.67e-05,-1.16e-07,-257.8228982,-4.848e-05,4.00000000000003e-07,-1.264e-06,-1.664e-06,-1.78e-06,-0.000251003785098362,-257.822898,-0.000376505677647543
"1971","GAMESS","CAMQTP01","ACC6m","NeNe",5.2,-257.8228985,-1.01e-06,4.45e-05,4.38e-05,-1.16e-07,-257.8228982,-4.551e-05,6.99999999999997e-07,-8.94e-07,-1.594e-06,-1.71e-06,-0.000188252856658664,-257.822898,-0.000313754749207845
"1972","GAMESS","CAMQTP01","ACC6m","NeNe",5.3,-257.8228984,-7.3e-07,4.14e-05,4.05e-05,-1.04e-07,-257.8228982,-4.213e-05,8.99999999999995e-07,-6.26e-07,-1.52599999999999e-06,-1.62999999999999e-06,-0.000125501892549181,-257.822898,-0.000251003785098362
"1973","GAMESS","CAMQTP01","ACC6m","NeNe",5.4,-257.8228983,-5.32e-07,3.81e-05,3.65e-05,-8.4e-08,-257.8228981,-3.8632e-05,1.6e-06,-4.48e-07,-2.048e-06,-2.132e-06,-0.000125501928218966,-257.822898,-0.000188252856658664
"1974","GAMESS","CAMQTP01","ACC6m","NeNe",5.5,-257.8228983,-3.82e-07,3.5e-05,3.34e-05,-6.4e-08,-257.8228981,-3.5382e-05,1.6e-06,-3.18e-07,-1.918e-06,-1.982e-06,-0.000125501928218966,-257.822898,-0.000188252856658664
"1975","GAMESS","CAMQTP01","ACC6m","NeNe",5.6,-257.8228983,-2.76e-07,3.24e-05,3.11e-05,-4.8e-08,-257.8228981,-3.2676e-05,1.3e-06,-2.28e-07,-1.528e-06,-1.576e-06,-0.000125501928218966,-257.822898,-0.000188252856658664
"1976","GAMESS","CAMQTP01","ACC6m","NeNe",5.7,-257.8228982,-2.04e-07,2.99e-05,2.88e-05,0,-257.8228981,-3.0104e-05,1.1e-06,-2.04e-07,-1.304e-06,-1.304e-06,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1977","GAMESS","CAMQTP01","ACC6m","NeNe",5.8,-257.8228982,-1.5e-07,2.75e-05,2.66e-05,0,-257.8228981,-2.765e-05,9.00000000000002e-07,-1.5e-07,-1.05e-06,-1.05e-06,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1978","GAMESS","CAMQTP01","ACC6m","NeNe",5.9,-257.8228982,-1.16e-07,2.51e-05,2.44e-05,0,-257.8228981,-2.5216e-05,7e-07,-1.16e-07,-8.16e-07,-8.16e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1979","GAMESS","CAMQTP01","ACC6m","NeNe",6,-257.8228982,-8.6e-08,2.27e-05,2.21e-05,0,-257.8228981,-2.2786e-05,6.00000000000001e-07,-8.6e-08,-6.86000000000001e-07,-6.86000000000001e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1980","GAMESS","CAMQTP01","ACC6m","NeNe",6.1,-257.8228982,-6.6e-08,2.03e-05,1.98e-05,0,-257.8228981,-2.0366e-05,4.99999999999999e-07,-6.6e-08,-5.65999999999999e-07,-5.65999999999999e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1981","GAMESS","CAMQTP01","ACC6m","NeNe",6.2,-257.8228982,-5.6e-08,1.81e-05,1.76e-05,0,-257.8228981,-1.8156e-05,4.99999999999999e-07,-5.6e-08,-5.55999999999999e-07,-5.55999999999999e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1982","GAMESS","CAMQTP01","ACC6m","NeNe",6.3,-257.8228982,-4.6e-08,1.59e-05,1.55e-05,0,-257.8228981,-1.5946e-05,4e-07,-4.6e-08,-4.46e-07,-4.46e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1983","GAMESS","CAMQTP01","ACC6m","NeNe",6.4,-257.8228982,-4e-08,1.39e-05,1.34e-05,0,-257.8228981,-1.394e-05,5e-07,-4e-08,-5.4e-07,-5.4e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1984","GAMESS","CAMQTP01","ACC6m","NeNe",6.5,-257.8228982,-3.2e-08,1.2e-05,1.15e-05,0,-257.8228981,-1.2032e-05,5e-07,-3.2e-08,-5.32e-07,-5.32e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1985","GAMESS","CAMQTP01","ACC6m","NeNe",6.6,-257.8228982,-2.4e-08,1.02e-05,9.68e-06,0,-257.8228981,-1.0224e-05,5.2e-07,-2.4e-08,-5.44e-07,-5.44e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1986","GAMESS","CAMQTP01","ACC6m","NeNe",6.7,-257.8228982,0,8.59e-06,8.06e-06,0,-257.8228981,-8.59e-06,5.3e-07,0,-5.3e-07,-5.3e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1987","GAMESS","CAMQTP01","ACC6m","NeNe",6.8,-257.8228982,0,7.15e-06,6.6e-06,0,-257.8228981,-7.15e-06,5.5e-07,0,-5.5e-07,-5.5e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1988","GAMESS","CAMQTP01","ACC6m","NeNe",6.9,-257.8228982,0,5.87e-06,5.28e-06,0,-257.8228981,-5.87e-06,5.89999999999999e-07,0,-5.89999999999999e-07,-5.89999999999999e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1989","GAMESS","CAMQTP01","ACC6m","NeNe",7,-257.8228982,0,4.74e-06,4.16e-06,0,-257.8228981,-4.74e-06,5.8e-07,0,-5.8e-07,-5.8e-07,-6.27509641094832e-05,-257.822898,-0.000125501892549181
"1990","GAMESS","CAMQTP02","ACC6","HeHe",2,-5.755917635,0.00656986,0.00651981,4.04e-05,-4.88e-07,-5.756443562,5.00500000000003e-05,0.00647941,0.006570348,9.09380000000005e-05,9.04500000000006e-05,0.330024188806488,-5.756443063,0.329711061565718
"1991","GAMESS","CAMQTP02","ACC6","HeHe",2.1,-5.756382313,0.003515916,0.00346166,3.55e-05,-4.56e-07,-5.756443518,5.42559999999999e-05,0.00342616,0.003516372,9.02119999999997e-05,8.97559999999999e-05,0.0384067189478886,-5.756443063,0.0381212021251731
"1992","GAMESS","CAMQTP02","ACC6","HeHe",2.2,-5.756619537,0.001666302,0.00160999,2.85e-05,-4.04e-07,-5.756443477,5.6312e-05,0.00158149,0.001666706,8.52160000000002e-05,8.48120000000001e-05,-0.110479322569603,-5.756443063,-0.110739111502919
"1993","GAMESS","CAMQTP02","ACC6","HeHe",2.3,-5.756721163,0.000587,0.000532,2.16e-05,-3.24e-07,-5.756443442,5.49999999999999e-05,0.0005104,0.000587324,7.69239999999999e-05,7.65999999999999e-05,-0.174272565849366,-5.756443063,-0.174510391950037
"1994","GAMESS","CAMQTP02","ACC6","HeHe",2.4,-5.756745472,-8.89e-06,-5.76e-05,1.62e-05,-2.64e-07,-5.756443415,4.871e-05,-7.38e-05,-8.626e-06,6.5174e-05,6.491e-05,-0.189543637041967,-5.756443063,-0.189764520385851
"1995","GAMESS","CAMQTP02","ACC6","HeHe",2.5,-5.75672872,-0.000307,-0.000347,1.26e-05,-2.36e-07,-5.756443391,4e-05,-0.0003596,-0.000306764,5.2836e-05,5.26e-05,-0.179046658125222,-5.756443063,-0.179252481241532
"1996","GAMESS","CAMQTP02","ACC6","HeHe",2.6,-5.756692882,-0.000429,-0.000459,1.03e-05,-2.12e-07,-5.75644337,3e-05,-0.0004693,-0.000428788,4.05119999999999e-05,4.02999999999999e-05,-0.156571150363935,-5.756443063,-0.156763795780769
"1997","GAMESS","CAMQTP02","ACC6","HeHe",2.7,-5.756650793,-0.00045,-0.00047,8.9e-06,-1.92e-07,-5.756443351,2e-05,-0.0004789,-0.000449808,2.9092e-05,2.89e-05,-0.130171825699419,-5.756443063,-0.130352548435324
"1998","GAMESS","CAMQTP02","ACC6","HeHe",2.8,-5.75660953,-0.000418,-0.00043,8.16e-06,-1.84e-07,-5.756443333,1.2e-05,-0.00043816,-0.000417816,2.0344e-05,2.016e-05,-0.104290196371766,-5.756443063,-0.104459623936851
"1999","GAMESS","CAMQTP02","ACC6","HeHe",2.9,-5.756572618,-0.000361,-0.000367,7.96e-06,-1.72e-07,-5.756443316,5.99999999999998e-06,-0.00037496,-0.000360828,1.4132e-05,1.396e-05,-0.0811382333686851,-5.756443063,-0.0812969932725021
"2000","GAMESS","CAMQTP02","ACC6","HeHe",3,-5.756541454,-0.000298,-0.000298,8.04e-06,-1.44e-07,-5.756443301,0,-0.00030604,-0.000297856,8.184e-06,8.04000000000001e-06,-0.0615919399533194,-5.756443063,-0.0617412872144149
"2001","GAMESS","CAMQTP02","ACC6","HeHe",3.1,-5.75651622,-0.000237,-0.000233,8.08e-06,-1.04e-07,-5.75644329,-3.99999999999999e-06,-0.00024108,-0.000236896,4.18400000000001e-06,4.08e-06,-0.0457642678349819,-5.756443063,-0.0459067124915636
"2002","GAMESS","CAMQTP02","ACC6","HeHe",3.2,-5.756496449,-0.000183,-0.000176,7.74e-06,-8.8e-08,-5.756443281,-7.00000000000001e-06,-0.00018374,-0.000182912,8.28e-07,7.39999999999996e-07,-0.0333634250959952,-5.756443063,-0.033500222167167
"2003","GAMESS","CAMQTP02","ACC6","HeHe",3.3,-5.756481378,-0.000138,-0.00013,6.94e-06,-1.08e-07,-5.756443272,-8e-06,-0.00013694,-0.000137892,-9.52e-07,-1.05999999999999e-06,-0.0239118770069192,-5.756443063,-0.0240430264926811
"2004","GAMESS","CAMQTP02","ACC6","HeHe",3.4,-5.756470158,-0.000101,-9.41e-05,5.7e-06,-1.68e-07,-5.756443259,-6.90000000000001e-06,-9.98e-05,-0.000100832,-1.032e-06,-1.2e-06,-0.016879378040411,-5.756443063,-0.0170023699025552
"2005","GAMESS","CAMQTP02","ACC6","HeHe",3.5,-5.756461977,-7.31e-05,-6.69e-05,4.2e-06,-2.4e-07,-5.75644324,-6.2e-06,-7.11e-05,-7.286e-05,-1.76000000000001e-06,-2.00000000000001e-06,-0.0117576455012156,-5.756443063,-0.0118687146829881
"2006","GAMESS","CAMQTP02","ACC6","HeHe",3.6,-5.756456119,-5.19e-05,-4.71e-05,2.66e-06,-2.88e-07,-5.756443215,-4.8e-06,-4.976e-05,-5.1612e-05,-1.852e-06,-2.14e-06,-0.00809738258805728,-5.756443063,-0.00819276403214641
"2007","GAMESS","CAMQTP02","ACC6","HeHe",3.7,-5.756451994,-3.63e-05,-3.3e-05,1.28e-06,-3e-07,-5.756443187,-3.3e-06,-3.428e-05,-3.6e-05,-1.72e-06,-2.02e-06,-0.00552647616618622,-5.756443063,-0.0056042873444936
"2008","GAMESS","CAMQTP02","ACC6","HeHe",3.8,-5.756449132,-2.5e-05,-2.32e-05,1.4e-07,-2.6e-07,-5.75644316,-1.8e-06,-2.334e-05,-2.474e-05,-1.4e-06,-1.66e-06,-0.00374748673418718,-5.756443063,-0.00380835515570739
"2009","GAMESS","CAMQTP02","ACC6","HeHe",3.9,-5.756447171,-1.7e-05,-1.64e-05,-6.6e-07,-1.88e-07,-5.756443138,-6.00000000000001e-07,-1.574e-05,-1.6812e-05,-1.072e-06,-1.26e-06,-0.00253074581333486,-5.756443063,-0.0025778090258275
"2010","GAMESS","CAMQTP02","ACC6","HeHe",4,-5.756445845,-1.14e-05,-1.17e-05,-1.18e-06,-1.08e-07,-5.756443124,3.00000000000001e-07,-1.052e-05,-1.1292e-05,-7.72e-07,-8.8e-07,-0.0017074533497682,-5.756443063,-0.0017457314290913
"2011","GAMESS","CAMQTP02","ACC6","HeHe",4.1,-5.756444956,-7.63e-06,-8.4e-06,-1.44e-06,0,-5.756443118,7.69999999999999e-07,-6.96e-06,-7.63e-06,-6.7e-07,-6.7e-07,-0.00115336246112443,-5.756443063,-0.00118787548369335
"2012","GAMESS","CAMQTP02","ACC6","HeHe",4.2,-5.756444365,-5.06e-06,-6.13e-06,-1.52e-06,0,-5.756443117,1.07e-06,-4.61e-06,-5.06e-06,-4.5e-07,-4.5e-07,-0.000783131856145134,-5.756443063,-0.000817017369162132
"2013","GAMESS","CAMQTP02","ACC6","HeHe",4.3,-5.756443973,-3.35e-06,-4.52e-06,-1.48e-06,0,-5.75644312,1.17e-06,-3.04e-06,-3.35e-06,-3.1e-07,-3.1e-07,-0.000535265603200843,-5.756443063,-0.000571033644873602
